MANDT,MATNR,ERSDA,ERNAM,LAEDA,AENAM,VPSTA,PSTAT,LVORM,MTART,MBRSH,MATKL,BISMT,MEINS,BSTME,ZEINR,ZEIAR,ZEIVR,ZEIFO,AESZN,BLATT,BLANZ,FERTH,FORMT,GROES,WRKST,NORMT,LABOR,EKWSL,BRGEW,NTGEW,GEWEI,VOLUM,VOLEH,BEHVO,RAUBE,TEMPB,DISST,TRAGR,STOFF,SPART,KUNNR,EANNR,WESCH,BWVOR,BWSCL,SAISO,ETIAR,ETIFO,ENTAR,EAN11,NUMTP,LAENG,BREIT,HOEHE,MEABM,PRDHA,AEKLK,CADKZ,QMPUR,ERGEW,ERGEI,ERVOL,ERVOE,GEWTO,VOLTO,VABME,KZREV,KZKFG,XCHPF,VHART,FUELG,STFAK,MAGRV,BEGRU,DATAB,LIQDT,SAISJ,PLGTP,MLGUT,EXTWG,SATNR,ATTYP,KZKUP,KZNFM,PMATA,MSTAE,MSTAV,MSTDE,MSTDV,TAKLV,RBNRM,MHDRZ,MHDHB,MHDLP,INHME,INHAL,VPREH,ETIAG,INHBR,CMETH,CUOBF,KZUMW,KOSCH,SPROF,NRFHG,MFRPN,MFRNR,BMATN,MPROF,KZWSM,SAITY,PROFL,IHIVI,ILOOS,SERLV,KZGVH,XGCHP,KZEFF,COMPL,IPRKZ,RDMHD,PRZUS,MTPOS_MARA,BFLME,MATFI,CMREL,BBTYP,SLED_BBD,GTIN_VARIANT,GENNR,RMATP,GDS_RELEVANT,WEORA,HUTYP_DFLT,PILFERABLE,WHSTC,WHMATGR,HNDLCODE,HAZMAT,HUTYP,TARE_VAR,MAXC,MAXC_TOL,MAXL,MAXB,MAXH,MAXDIM_UOM,HERKL,MFRGR,QQTIME,QQTIMEUOM,QGRP,SERIAL,PS_SMARTFORM,LOGUNIT,CWQREL,CWQPROC,CWQTOLGR,ADPROF,IPMIPPRODUCT,ALLOW_PMAT_IGNO,MEDIUM,COMMODITY,ANIMAL_ORIGIN,TEXTILE_COMP_IND,SGT_CSGR,SGT_COVSA,SGT_STAT,SGT_SCOPE,SGT_REL,FSH_MG_AT1,FSH_MG_AT2,FSH_MG_AT3,FSH_SEALV,FSH_SEAIM,FSH_SC_MID,ANP,PSM_CODE,/BEV1/LULEINH,/BEV1/LULDEGRP,/BEV1/NESTRUCCAT,/DSD/SL_TOLTYP,/DSD/SV_CNT_GRP,/DSD/VC_GROUP,/SIE/SF_LO_LEAD_MDM,/SIE/SF_LO_PRODH_BT,/SIE/SF_LO_PRODCLASS_BT,/VSO/R_TILT_IND,/VSO/R_STACK_IND,/VSO/R_BOT_IND,/VSO/R_TOP_IND,/VSO/R_STACK_NO,/VSO/R_PAL_IND,/VSO/R_PAL_OVR_D,/VSO/R_PAL_OVR_W,/VSO/R_PAL_B_HT,/VSO/R_PAL_MIN_H,/VSO/R_TOL_B_HT,/VSO/R_NO_P_GVH,/VSO/R_QUAN_UNIT,/VSO/R_KZGVH_IND,PACKCODE,DG_PACK_STATUS,MCOND,RETDELC,LOGLEV_RETO,NSNID,ADSPC_SPC,IMATN,PICNUM,BSTAT,COLOR_ATINN,SIZE1_ATINN,SIZE2_ATINN,COLOR,SIZE1,SIZE2,FREE_CHAR,CARE_CODE,BRAND_ID,FIBER_CODE1,FIBER_PART1,FIBER_CODE2,FIBER_PART2,FIBER_CODE3,FIBER_PART3,FIBER_CODE4,FIBER_PART4,FIBER_CODE5,FIBER_PART5,FASHGRD,ZZVORZUGSTYP,ZZSCHWELLMENGE,/SIE/MEDSERIALNR,/SIE/MEDSZ_KZ,/SIE/MEDSW_KZ,/SIE/MEDES_KZ,/SIE/MEDHERSTSER,/SIE/MEDSERNRPRF,/SIE/MEDBSTNR_KZ,/SIE/MEDZMT1REL,/SIE/MEDAUTO_SER,/SIE/MED_ST_SER,/SIE/MEDIVK,/SIE/MEDIVK_PLUS,/SIE/MEDIVK_SYST,/SIE/MEDIVK_GRP,/SIE/MEDIVK_BEZ,/SIE/MEDAUSV_DAT,/SIE/MEDDHHS,/SIE/MEDCE_KZ,/SIE/MEDVERSCHL,/SIE/MEDSW_OPT,/SIE/MEDLICENSE,/SIE/MEDLIC_NUM,/SIE/MEDERSATZKZ,/SIE/MEDUMRUEST,/SIE/MEDREPTEIL,/SIE/MEDREPTEDAT,/SIE/MEDREPSTELL,/SIE/MEDZULERZEU,/SIE/MEDREPTESER,/SIE/MEDREPGRUND,/SIE/MEDBEFUNDST,/SIE/MEDREPTEREV,/SIE/MEDQTEILKZ,/SIE/MEDQTEILREV,/SIE/MEDQBEFUND,/SIE/MEDQTEILSER,/SIE/MEDETLIEFEN,/SIE/MEDDISPHINW,/SIE/MEDTECHKRIT,/SIE/MEDRWKREISL,/SIE/MEDTOOLMESS,/SIE/MEDEOS_ET,/SIE/MEDBEORDSTA,/SIE/MEDPRODINAK,/SIE/MEDENDEINDE,/SIE/MEDVHM,/SIE/MEDRETPRUEF,/SIE/MEDINTTDHIN,/SIE/MEDVERWURF,/SIE/MEDDEBITOR,/SIE/MEDGLOBDISP,/SIE/MEDSTRAHLER,/SIE/MEDRVASTYPE,/SIE/MEDVASLEVEL,/SIE/MEDINVFREQ,/SIE/MEDPRODKG,/SIE/MED_OSI_REL,/SIE/MED_MASTER,/SIE/MED_MSTEIN,PMCOD,SUBGR,CI_PERCENT,CODIGO_FCI,OHS_REASON,/SIE/PACKTYPE,/SIE/SF_LO_WEEEII,/SIE/SF_LO_B2BB2C,/SIE/HAZMAT,/SIE/MWSKZ,J_1BNBM,J_1BINDUST,STOCKTYPE,LT_AUTOMATICO,COTA,/SIE/SSG_PORTMAX,YYPFLEGE,YYKURZANGA,YYLASTUPD,YYMASCH,YYLGBK,YYBCEZNDR,YYBCEZNSO,YYBCNORM,YYBCMATKL,YYBCSERKZ,YYBCWFGRP,YYBCVFGRP,YYMMRS1,YYMMRS2,YYMMRS3,YYMMRS4,YYNEMETFACT,YYVTKZ,YYMFN,YYMKZ,YYRETURN_INSPEC,YYRET_GOODSDEL,YYREPLACEABLE,YYROHSCOD,YYROHSDAT,YYIVK_SYS,YYIVK_GRP,YYVAS,YYVAS_ZYK,YYSW_FLAG,YYSER_PG,YYSER_TOOL1,YYSER_TOOL2,YYSER_TOOL3,YYEGH,YYIVK_BEZ,YYKONF_URL,YYKONF_STD_IPC,YYLAYOUT,YYSW_OPT,YYVDSNR,YYAUDPRCGRP,YYSERIALNR,YYIVK,YYIVK_PLUS,YYAUSVDAT,YYDISPHINW,YYEOS_ET,YYERSATZ_KZ,YYETLIEFEN,YYQTEIL_KZ,YYREPTEIL_KZ,YYREPTEREV,YYSPEZERS,YYTECHN_KRITIK,YYTOOLMESS,YYUMRUEST,YYREPTESER,YYVERWURF,YYTRUNKST,YYTRUNSTCK,YYSUBST_NT,YYSUBST_ET,YYABKDAT,YYNACHFKZ,YYNACHF,YYLISTC,YYLISTD,YYSUBKZ,YYSUBTT,YYMSUBST,YYDUMMY_SUPP,ZZDADATE,ZZDATIME,GLCOMMITTIME,/SIE/HAZMAT_CLASS,/SIE/HAZMAT_HINT,LAST_UPDATED
500,MAT-000165,20250919,,20250919,,KVELBGDSQ,KVELBGDSQ,,ZMED,S,MXZ,,ST,,,,,,SET-25,,000,,,,,,,,1.000,1.000,KG,0.000,,,,,,0001,,M0,,,0.000,,,,,,,,,0.000,0.000,0.000,,,,,,0.000,,0.000,,0.0,0.0,,,,,,0,0,,BM9D,00000000,00000000,,,,OTH,,,,,,LB,,20250919,00000000,,,0,0,0,,0.000,0,,0.000,,000000000000000000,,,,,,,,,,,,,,,,,,00,,,,NORM,,,,,B,,,,,,,,,,,,,,0.000,0.0,0.000,0.000,0.000,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,000000000,,00000000,,,,,,,,,,,,,000,,0.000,0.000,0.000,0.000,0.000,00,,,,,,,,,0,,,,0000000000,0000000000,0000000000,,,,,,,,000,,000,,000,,000,,000,,,0.000,,,,,,,,,,,,,,,,00000000,,,,,,00000000,,,,00000000,,,,,,,,,,,00000000,,,,,00000000,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,0000,,,00000000,,,10501587,10501587,M,,,,,,,,,,,,,,,,,00000000,,,,,,,,,,,,,,,,,,,,,00000000,,00000000,,00000000,,,,,,,,,,,,,,00000000,,,,00000000,,,,,20250919,142534,2025-09-19 14:26:30.342,,,2025-09-19 14:37:33.794
500,MAT-002982,20250815,,20250815,,KVELBGDSQ,KVELBGDSQ,,HAWA,S,NOW,,ST,,,,,,AGO-25,,000,,,,,,,,1.000,1.000,KG,0.000,,,,,,0001,,M0,,,0.000,,,,,,,,,0.000,0.000,0.000,,,,,,0.000,,0.000,,0.0,0.0,,,,,,0,0,,BM9D,00000000,00000000,,,,,,,,,,LB,,20250815,00000000,,,0,0,0,,0.000,0,,0.000,,000000000000000000,,,,,,,,,,,,,,,,,,00,,,,NORM,,,,,B,,,,,,,,,,,,,,0.000,0.0,0.000,0.000,0.000,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,000000000,,00000000,,,,,,,,,,,,,000,,0.000,0.000,0.000,0.000,0.000,00,,,,,,,,,0,,,,0000000000,0000000000,0000000000,,,,,,,,000,,000,,000,,000,,000,,,0.000,,,,,,,,,,,,,,,,00000000,,,,,,00000000,,,,00000000,,,,,,,,,,,00000000,,,,,00000000,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,0000,,,00000000,,,A7B93001322507,A7B93001322507,TE,,,,,,,,,,,,,,,,,00000000,,,,,,,,,,,,,,,,,,,,,00000000,,00000000,,00000000,,,,,,,,,,,,,,00000000,,,,00000000,,,,,20250815,175943,2025-08-15 17:59:52.452,,,2025-08-15 18:07:24.369
500,MAT-002330,20250219,,00000000,,KDEALBSVG,KDEALBSVG,,HALB,S,QHQ,,ST,,,,,,,,000,,,,,,,,1.000,1.000,KG,0.000,CCM,,AN,,005,0001,,E5,,,0.000,,,,,,,,,0.000,0.000,0.000,,,,,,0.000,,0.000,,0.0,0.0,,,,,,0,0,Z001,BX93,00000000,00000000,,,,,,,,,,,,00000000,00000000,,,0,0,0,,0.000,0,,0.000,,000000000000000000,,,,,,,,,,,,,,,,,,00,,,,NORM,,,,,B,,,,,,,,,,,,,,0.000,0.0,0.000,0.000,0.000,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,000000000,,00000000,,,,,,,,,,,,,000,,0.000,0.000,0.000,0.000,0.000,00,,,,,,,,,0,,,,0000000000,0000000000,0000000000,,,,,,,,000,,000,,000,,000,,000,,,0.000,,,,,,,,,,,,,,,,00000000,,,,,,00000000,,,,00000000,,,,,,,,,,,00000000,,,,,00000000,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,0000,,,00000000,,,A7B82004519511,A7B82004519511,TE,,,,,,,,,,,,,,,,,00000000,,,,,,,,,,,,,,,,,,,,,00000000,,00000000,,00000000,,,,,,,,,,,,,,00000000,,,,00000000,,,,,20250219,105707,2025-02-19 11:02:07.226,,,2025-02-19 11:08:21.178
500,MAT-002437,20251204,,20251204,,KVELBGDPAS,KVELBGDPAS,,HALB,S,MHL,,ST,,,,,,,,000,,,1X1X1,,,,,1.000,1.000,KG,1.000,MMQ,,AN,,000,0001,,D5,,,0.000,,,,,,,,,1.000,1.000,1.000,MM,,,,,0.000,,0.000,,0.0,0.0,,,,,,0,0,Z004,BX9C,00000000,00000000,,,,,,,,,,LB,,20251204,00000000,,,0,0,0,,0.000,0,,0.000,,000000000000000000,,,,,,,,,,,,,,,,,,00,,,,BANC,,,,,B,,,,,,,,,,,,,,0.000,0.0,0.000,0.000,0.000,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,000000000,,00000000,,,,,,,,,,,,,000,,0.000,0.000,0.000,0.000,0.000,00,,,,,,,,,0,,,,0000000000,0000000000,0000000000,,,,,,,,000,,000,,000,,000,,000,,,0.000,,,,,,,,,,,,,,,,00000000,,,,,,00000000,,,,00000000,,,,,,,,,,,00000000,,,,,00000000,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,0000,,,00000000,,,A7B82004520389,A7B82004520389,TE,,,,,,,,,,,,,,,,,00000000,,,,,,,,,,,,,,,,,,,,,00000000,,00000000,,00000000,,,,,,,,,,,,,,00000000,,,,00000000,,,,,20251204,142322,2025-12-04 14:32:55.244,,,2025-12-04 14:37:04.317
500,MAT-003610,20260224,,20260224,,KVELBDS,KVELBDS,,HIBE,S,MHF,,ST,,,,,,,,000,,,,,,,M001,660.000,660.000,KG,5.200,MMQ,,AN,,,0001,,CB,,,0.000,,,,,,,,,0.000,0.000,0.000,MM,,,,,0.000,,0.000,,0.0,0.0,,,,,,0,0,Z003,BX97,00000000,00000000,,,,,,,,,,LB,,20250224,00000000,,,0,0,0,,0.000,0,,0.000,,000000000000000000,,,,,,,,,,,,,,,,,,00,,,,ZPS3,,,,,B,,,,,,,,,,,,,,0.000,0.0,0.000,0.000,0.000,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,000000000,,00000000,,,,,,,,,,,,,000,,0.000,0.000,0.000,0.000,0.000,00,,,,,,,,,0,,,,0000000000,0000000000,0000000000,,,,,,,,000,,000,,000,,000,,000,,,0.000,,,,,,,,,,,,,,,,00000000,,,,,,00000000,,,,00000000,,,,,,,,,,,00000000,,,,,00000000,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,0000,,,00000000,,,A7B95001280570,A7B95001280570,TE,,,,3163,,,,,,,,,,,,,00000000,,,,,,,,,,,,,,,,,,,,,00000000,,00000000,,00000000,,,,,,,,,,,,,,00000000,,,,00000000,,,,,20260224,170100,2026-02-24 17:03:29.051,,,2026-02-24 17:07:28.889
500,MAT-002371,20250623,,20250623,,KVELBGDAS,KVELBGDAS,,HALB,S,QHQ,,ST,,,,,,,,000,,,,,,,,300.000,300.000,KG,0.000,CCM,,AN,,004,0001,,E5,,,0.000,,,,,,,,,0.000,0.000,0.000,,,,,,0.000,,0.000,,0.0,0.0,,,,,,0,0,Z001,BX93,00000000,00000000,,,,,,,,,,LB,,20250623,00000000,,,0,0,0,,0.000,0,,0.000,,000000000000000000,,,,,,,,,,,,,,,,,,00,,,,NORM,,,,,B,,,,,,,,,,,,,,0.000,0.0,0.000,0.000,0.000,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,000000000,,00000000,,,,,,,,,,,,,000,,0.000,0.000,0.000,0.000,0.000,00,,,,,,,,,0,,,,0000000000,0000000000,0000000000,,,,,,,,000,,000,,000,,000,,000,,,0.000,,,,,,,,,,,,,,,,00000000,,,,,,00000000,,,,00000000,,,,,,,,,,,00000000,,,,,00000000,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,0000,,,00000000,,,A7B82004520100,A7B82004520100,TE,,,,,,,,,,,,,,,,,00000000,,,,,,,,,,,,,,,,,,,,,00000000,,00000000,,00000000,,,,,,,,,,,,,,00000000,,,,00000000,,,,,20250623,163545,2025-06-23 16:37:18.581,,,2025-06-23 17:07:33.869
500,MAT-002186,20260130,,20260130,,KVELBGDPAS,KVELBGDPAS,,ZSIE,S,OEK,,ST,,,,,,,,000,,,,,,,,4.500,4.500,KG,0.000,MMQ,,AN,,,0001,,D0,,,0.000,,,,,,,,,0.000,0.000,0.000,MM,,,,,0.000,,0.000,,0.0,0.0,,,,,,0,0,Z004,BX8D,00000000,00000000,,,,,,,,,,LB,,20260130,00000000,,,0,0,0,,0.000,0,,0.000,,000000000000000000,,,,,,,,,,,,,,,,,,00,,,,BANC,,,,,B,,,,,,,,,,,,,,0.000,0.0,0.000,0.000,0.000,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,000000000,,00000000,,,,,,,,,,,,,000,,0.000,0.000,0.000,0.000,0.000,00,,,,,,,,,0,,,,0000000000,0000000000,0000000000,,,,,,,,000,,000,,000,,000,,000,,,0.000,,,,,,,,,,,,,,,,00000000,,,,,,00000000,,,,00000000,,,,,,,,,,,00000000,,,,,00000000,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,0000,,A23C11,20260130,,R3P3,7MF4434-1EA02-2AC6-Z,7MF44341EA022AC6-Z,F3,,,,4849,,,R3P3,,,,,,,,,,00000000,,,,,,,,,,,,,,,,,,,,,00000000,,00000000,,00000000,,,,,,,,,,,,,,00000000,,,,00000000,,,,,20260130,204444,2026-01-30 20:49:06.260,,,2026-01-30 21:06:51.856
500,MAT-003575,20260121,,20260121,,KVELBDSQ,KVELBDSQ,,HIBE,S,KIA,,ST,,,,,,,,000,,,,,,,,5.500,5.500,KG,0.000,,,AN,,,0001,,E5,,,0.000,,,,,,,,,0.000,0.000,0.000,,,,,,0.000,,0.000,,0.0,0.0,,,,,,0,0,Z001,BX93,00000000,00000000,,,,,,,,,,LB,,20260121,00000000,,,0,0,0,,0.000,0,,0.000,,000000000000000000,,,,,,,,,,,,,,,,,,00,,,,NORM,,,,,B,,,,,,,,,,,,,,0.000,0.0,0.000,0.000,0.000,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,000000000,,00000000,,,,,,,,,,,,,000,,0.000,0.000,0.000,0.000,0.000,00,,,,,,,,,0,,,,0000000000,0000000000,0000000000,,,,,,,,000,,000,,000,,000,,000,,,0.000,,,,,,,,,,,,,,,,00000000,,,,,,00000000,,,,00000000,,,,,,,,,,,00000000,,,,,00000000,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,0000,,,00000000,,,A7B95001280182,A7B95001280182,TE,,,,,,,,/,,,,,,,,,00000000,,,,,,,,,,,,,,,,,,,,,00000000,,00000000,,00000000,,,,,,,,,,,,,,00000000,,,,00000000,,,,,20260121,112416,2026-01-21 11:24:53.568,,,2026-01-21 11:37:11.065
500,MAT-002539,20240704,,20250409,,KELBGDPS,KELBGDPS,,ROH,S,NNA,,ST,,,,,,,,000,,,,,,,,2.000,2.000,KG,0.000,,,AN,,005,,,E5,,,0.000,,,,,,,,,0.000,0.000,0.000,,,,,,0.000,,0.000,,0.0,0.0,,,,,,0,0,Z001,BX93,00000000,00000000,,,,,,,,,,LB,,20240704,00000000,,,0,0,0,,0.000,0,,0.000,,000000000000000000,,,,,,,,,,,,,,,,,,00,,,,NORM,,,,,B,,,,,,,,,,,,,,0.000,0.0,0.000,0.000,0.000,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,000000000,,00000000,,,,,,,,,,,,,000,,0.000,0.000,0.000,0.000,0.000,00,,,,,,,,,0,,,,0000000000,0000000000,0000000000,,,,,,,,000,,000,,000,,000,,000,,,0.000,,,,,,,,,,,,,,,,00000000,,,,,,00000000,,,,00000000,,,,,,,,,,,00000000,,,,,00000000,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,0000,,,00000000,,,MPN:210-BMSX-TWZN,MPN:210-BMSX-TWZN,IZ,,,,,,,,/,,,,,,,,,00000000,,,,,,,,,,,,,,,,,,,,,00000000,,00000000,,00000000,,,,,,,,,,,,,,00000000,,,,00000000,,,,,20250409,115001,2025-04-09 11:54:59.227,,,2025-04-09 12:07:39.598
500,MAT-001655,20241107,,20241126,,KVELBGDAS,KVELBGDAS,,ZSBR,S,MHF,,ST,,,,,,,,000,,,,,,,M001,4.000,3.000,KG,0.000,MMQ,,,,000,0001,,E3,,,0.000,,,,,,,,,0.000,0.000,0.000,MM,,,,,0.000,,0.000,,0.0,0.0,,,,,,0,0,Z003,BX94,00000000,00000000,,,,,,,,,,LC,99,20241107,20241107,,,0,0,0,,0.000,0,,0.000,,000000000000000000,,,,,,,,,,,,,,,,,,00,,,,NORM,,,,,B,,,,,,,,,,,,,,0.000,0.0,0.000,0.000,0.000,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,000000000,,00000000,,,,,,,,,,,,,000,,0.000,0.000,0.000,0.000,0.000,00,,,,,,,,,0,,,,0000000000,0000000000,0000000000,,,,,,,,000,,000,,000,,000,,000,,,0.000,,,,,,,,,,,,,,,,00000000,,,,,,00000000,,,,00000000,,,,,,,,,,,00000000,,,,,00000000,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,0000,,,00000000,,,A7B10001427246,A7B10001427246,TE,,,,3163,,,,,,,,,,,,,00000000,,,,,,,,,,,,,,,,,,,,,00000000,,00000000,,00000000,,,,,,,,,,,,,,00000000,,,,00000000,,,,,20241126,162944,2024-11-26 16:33:37.036,,,2024-11-26 16:43:08.818
500,MAT-003500,20251009,,20251009,,KDELBS,KDELBS,,HIBE,S,WDA,,ST,,,,,,,,000,,,1 X 1 X 1,,,,,1.000,1.000,KG,0.000,MMQ,,,,,,,,,,0.000,,,,,,,,,0.000,0.000,0.000,MM,,,,,0.000,,0.000,,0.0,0.0,,,,,,0,0,,BX99,00000000,00000000,,,,,,,,,,LB,,20250324,00000000,,,0,0,0,,0.000,0,,0.000,,000000000000000000,,,,,,,,,,,,,,,,,,00,,,,BANC,,,,,B,,,,,,,,,,,,,,0.000,0.0,0.000,0.000,0.000,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,000000000,,00000000,,,,,,,,,,,,,000,,0.000,0.000,0.000,0.000,0.000,00,,,,,,,,,0,,,,0000000000,0000000000,0000000000,,,,,,,,000,,000,,000,,000,,000,,,0.000,,,,,,,,,,,,,,,,00000000,,,,,,00000000,,,,00000000,,,,,,,,,,,00000000,,,,,00000000,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,0000,,,00000000,,,A7B95001278413,A7B95001278413,TE,,,,,,,,,,,,,,,,,00000000,,,,,,,,,,,,,,,,,,,,,00000000,,00000000,,00000000,,,,,,,,,,,,,,00000000,,,,00000000,,,,,20251009,125540,2025-10-09 12:58:02.367,,,2025-10-09 13:07:37.087
500,MAT-001859,20250729,,20250729,,KVELBGDPAS,KVELBGDPAS,,ZSBR,S,KHD,,SET,,,,,,,,000,,,,,,,,11.590,11.590,KG,0.000,MMQ,,AN,,000,0001,,D0,,,0.000,,,,,,,,,0.000,0.000,0.000,MM,,,,,0.000,,0.000,,0.0,0.0,,,,,,0,0,Z004,BX81,00000000,00000000,,,,,,,,,,LB,,20250729,00000000,,,0,0,0,,0.000,0,,0.000,,000000000000000000,,,,,,,,,,,,,,,,,,00,,,,BANC,,,,,B,,,,,,,,,,,,,,0.000,0.0,0.000,0.000,0.000,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,000000000,,00000000,,,,,,,,,,,,,000,,0.000,0.000,0.000,0.000,0.000,00,,,,,,,,,0,,,,0000000000,0000000000,0000000000,,,,,,,,000,,000,,000,,000,,000,,,0.000,,,,,,,,,,,,,,,,00000000,,,,,,00000000,,,,00000000,,,,,,,,,,,00000000,,,,,00000000,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,0000,,,20250729,,P360,A7B10001433805,A7B10001433805,TE,,,,5375,,,P360,,,,,,,,,,00000000,,,,,,,,,,,,,,,,,,,,,00000000,,00000000,,00000000,,,,,,,,,,,,,,00000000,,,,00000000,,,,,20250729,183305,2025-07-29 18:35:47.354,,,2025-07-29 18:37:00.281
500,MAT-002353,20250520,,00000000,,KDEALBSVG,KDEALBSVG,,HALB,S,QHQ,,ST,,,,,,,,000,,,,,,,,1.000,1.000,KG,0.000,CCM,,AN,,000,0001,,E5,,,0.000,,,,,,,,,0.000,0.000,0.000,,,,,,0.000,,0.000,,0.0,0.0,,,,,,0,0,Z001,BX93,00000000,00000000,,,,,,,,,,,,00000000,00000000,,,0,0,0,,0.000,0,,0.000,,000000000000000000,,,,,,,,,,,,,,,,,,00,,,,NORM,,,,,B,,,,,,,,,,,,,,0.000,0.0,0.000,0.000,0.000,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,000000000,,00000000,,,,,,,,,,,,,000,,0.000,0.000,0.000,0.000,0.000,00,,,,,,,,,0,,,,0000000000,0000000000,0000000000,,,,,,,,000,,000,,000,,000,,000,,,0.000,,,,,,,,,,,,,,,,00000000,,,,,,00000000,,,,00000000,,,,,,,,,,,00000000,,,,,00000000,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,0000,,,00000000,,,A7B82004519952,A7B82004519952,TE,,,,,,,,,,,,,,,,,00000000,,,,,,,,,,,,,,,,,,,,,00000000,,00000000,,00000000,,,,,,,,,,,,,,00000000,,,,00000000,,,,,20250520,113309,2025-05-20 11:40:38.268,,,2025-05-20 12:09:07.989
500,MAT-004014,20241021,,20241021,,KBVCX,KBVC,,ZJSD,S,KIA,,ST,,,,,,,,000,,,,,,,,0.000,0.000,KG,0.000,,,,,000,0001,,CL,,,0.000,,,,,,,,,0.000,0.000,0.000,,,,,,0.000,,0.000,,0.0,0.0,,,X,,,0,0,Z001,BO92,00000000,00000000,,,,,,,,,,LB,99,20241021,20241021,,,0,0,0,,0.000,0,,0.000,,000000000000000000,,,,,,,,,,,,,,,,,,00,,,,BANS,,,,,,,,,,,,,,,,,,,0.000,0.0,0.000,0.000,0.000,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,000000000,,00000000,,,,,,,,,,,,,000,,0.000,0.000,0.000,0.000,0.000,00,,,,,,,,,0,,,,0000000000,0000000000,0000000000,,,,,,,,000,,000,,000,,000,,000,,,0.000,,,,,,,,,,,,,,,,00000000,,,,,,00000000,,,,00000000,,,,,,,,,,,00000000,,,,,00000000,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,0000,,,00000000,,,,,,,,,,,,,,,,,,,,,,00000000,,,,,,,,,,,,,,,,,,,,,00000000,,00000000,,00000000,,,,,,,,,,,,,,00000000,,,,00000000,,,,,20241021,210313,2024-10-21 21:05:20.619,,,2024-10-21 21:12:54.552
500,MAT-002834,20240904,,20240904,,KVELBGDSQ,KVELBGDSQ,,HAWA,S,NOW,,UN,,,,,,SET-24,,000,,,,,,,,1.000,1.000,KG,0.000,,,,,,0001,,M0,,,0.000,,,,,,,,,0.000,0.000,0.000,,,,,,0.000,,0.000,,0.0,0.0,,,,,,0,0,,BM9D,00000000,00000000,,,,OTH,,,,,,LB,,20240904,00000000,,,0,0,0,,0.000,0,,0.000,,000000000000000000,,,,,,,,,,,,,,,,,,00,,,,NORM,,,,,B,,,,,,,,,,,,,,0.000,0.0,0.000,0.000,0.000,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,000000000,,00000000,,,,,,,,,,,,,000,,0.000,0.000,0.000,0.000,0.000,00,,,,,,,,,0,,,,0000000000,0000000000,0000000000,,,,,,,,000,,000,,000,,000,,000,,,0.000,,,,,,,,,,,,,,,,00000000,,,,,,00000000,,,,00000000,,,,,,,,,,,00000000,,,,,00000000,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,0000,,,00000000,,,A7B93001321203,A7B93001321203,TE,,,,,,,,,,,,,,,,,00000000,,,,,,,,,,,,,,,,,,,,,00000000,,00000000,,00000000,,,,,,,,,,,,,,00000000,,,,00000000,,,,,20240904,154443,2024-09-04 15:48:12.652,,,2024-09-04 16:12:05.956
